text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9577269554138184
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.5093512535095215
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.7535878419876099
absolutely one of the <signature>,positive,positive,0.92292320728302
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.73542320728302
sounds and digital mixer cansol,positive,positive,0.7263451218605042
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8649498224258423
much better than asana,positive,positive,0.7734442949295044
better on my windows phone,negative,neutral,0.4939371645450592
it's good but always show on screen when i switch on my home screen,neutral,positive,0.6339362263679504
this app is my go to when i need to know about the weather.,positive,positive,0.8637564182281494
"okay but not great, and not really improving",neutral,neutral,0.8349880576133728
it should have pause option,neutral,neutral,0.7674200534820557
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5054985880851746
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.901085615158081
update is not starting after clicking on update button,negative,negative,0.6006523370742798
hate it since the update,negative,negative,0.9519351720809937
tired of getting ripped off.,negative,negative,0.5830491781234741
had to sleep in the truck!,negative,negative,0.8631690144538879
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8917365670204163
worst experience in goa,negative,negative,0.9605259299278259
like it because it syncs better,positive,positive,0.8180556893348694
i can connect to my friends.,positive,positive,0.8746142387390137
i love this app,negative,negative,0.4693279266357422
fantastic app for downloading and easy to use,positive,positive,0.9316079616546631
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.7909113764762878
so much fun! makes people laugh.,positive,positive,0.8769674301147461
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.6369404196739197
the quality of display picture is so bad,neutral,negative,0.613296627998352
this app is very fast,neutral,positive,0.892074465751648
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.8397296071052551
please fix so i can type!,negative,neutral,0.6749755144119263
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.8654091358184814
they make you pay to create an account!! this is outrageous.,negative,negative,0.9634097218513489
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,neutral,0.6550043225288391
really a very good app,positive,positive,0.8810049891471863
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8897612690925598
this app is very nice,positive,positive,0.7974886894226074
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9036709070205688
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.6942298412322998
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.8138306140899658
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7306224703788757
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8780444860458374
uc brouser is <signature>,positive,positive,0.4057057499885559
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.6066967844963074
doesn't work properly on nova launcher,neutral,negative,0.9456909894943237
"useful, informative and helpful <signature>",positive,positive,0.9328647255897522
still no floating head!! disappointed,negative,negative,0.5991885662078857
this app sucks now,negative,negative,0.9643170237541199
it can't find my photos,negative,negative,0.8563823699951172
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8252807855606079
stable and functional but not totally user friendly.,neutral,positive,0.5117784142494202
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6746119856834412
i don't like the company not the app,negative,neutral,0.47141894698143005
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9197476506233215
radar map will not move. it hasn't been accurate either.,negative,negative,0.9434251189231873
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5308712124824524
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.5319398045539856
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7032028436660767
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9649525880813599
better if no trial period and unlimited use for free,positive,neutral,0.4955257177352905
great but needs presets access,neutral,positive,0.78495854139328
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7829087376594543
keeps documents in line. i really like this application!,positive,positive,0.8860284090042114
anyone video download stop and very slow download,negative,negative,0.8756592273712158
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7034342288970947
limited options but fun,neutral,neutral,0.5527042746543884
would give better but have'nt used much yet,negative,neutral,0.6549405455589294
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8593889474868774
no way to redeem tickets.,neutral,negative,0.9626129865646362
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.9095928072929382
"wow, such a pos!",negative,positive,0.5234214663505554
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7435886263847351
"i hate start up with system, i don't use it frequently",negative,negative,0.9137603640556335
push notifications not working,negative,negative,0.6515392661094666
good combination with acrobat reader. it's quite clear,positive,positive,0.9029744267463684
nice. update it to be more digital. very clear,positive,positive,0.8167541027069092
nice but sometimes hanging,positive,positive,0.65474933385849
still getting to know it,positive,neutral,0.5562698841094971
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.9134032726287842
its better than others,neutral,positive,0.6537433862686157
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9680585861206055
almost a good editor,positive,positive,0.6162897348403931
not able to download new <url>,neutral,negative,0.8421210646629333
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.5555678009986877
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6545788645744324
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7462143898010254
doesn't work on my phone. always error,negative,negative,0.9657672643661499
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.7395997047424316
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9122731685638428
great and more awesome,positive,positive,0.8015983700752258
not what i asked for,negative,negative,0.8607037663459778
i wish you would show canadian maps,neutral,neutral,0.640850841999054
you don't allow to take in-app screenshots?,neutral,negative,0.7903671860694885
how about date birth,negative,neutral,0.5722947120666504
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.6028137803077698
can't copy/paste or add keyboard to android,negative,neutral,0.7937904000282288
can't even create a account tried more than <number> times,negative,negative,0.9647899270057678
fast and good but missing features.,neutral,neutral,0.5499829649925232
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9016852974891663
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8074103593826294
this app is slowly work,neutral,negative,0.5029351115226746
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5991042256355286
it helps a lot.,positive,positive,0.8561970591545105
"need to improve performance, usablity, and <url>",neutral,positive,0.5185004472732544
multiple image share option is missing,neutral,neutral,0.4816700220108032
"i like the functions, but",neutral,neutral,0.6899439096450806
why don't you just block us all?! =d =d =d,negative,negative,0.8494594097137451
easy to find hotel,neutral,positive,0.8608810901641846
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.48967787623405457
used to love it,negative,negative,0.8360574841499329
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6136935353279114
very good mobile phone photo editor,positive,positive,0.9226372838020325
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9318608045578003
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6946412920951843
"should have ""seen"" feature",neutral,neutral,0.8099843859672546
"can not zoom in or out, plis fix",neutral,neutral,0.561087429523468
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8029043078422546
white list is so frustrating!,negative,negative,0.6391686797142029
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7171943187713623
the live doppler doesn't work since i updated,negative,negative,0.6441723108291626
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9646425843238831
recent update be unstable and loading so late,neutral,negative,0.6553558707237244
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.5522801280021667
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.7688376903533936
really hard to navigate.,neutral,negative,0.8489707112312317
they don't refund difference if room is cheaper,negative,negative,0.5199143886566162
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,positive,0.5039858222007751
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9246441125869751
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7208632230758667
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8764404654502869
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7707909941673279
nothing i want from this app,negative,negative,0.962315022945404
so great until today,negative,negative,0.42498496174812317
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.5303878784179688
high quality images turns into low quality,neutral,neutral,0.5569609999656677
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9628103971481323
no retract in options,neutral,neutral,0.7909367680549622
last position read somewhat flawed,neutral,neutral,0.7576839923858643
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.5860891342163086
does not support to open pwd protected document,neutral,negative,0.8240593075752258
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9559916853904724
more theme and customization <url>,positive,positive,0.9008608460426331
some items don't work!,neutral,neutral,0.7023112177848816
map animation still has bug.,negative,neutral,0.6183906197547913
"ignores some files, loads a few others",neutral,negative,0.5680487155914307
it's not as good as it used to be,neutral,negative,0.4737900495529175
"good, but needs things",positive,neutral,0.6182906627655029
not working properly on samsung galaxy a <number> .,negative,negative,0.9443579316139221
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.7457722425460815
no way to get rid of ads on terrible screen layout.,negative,negative,0.963430643081665
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.5218476057052612
ok with local weather love the thunder part of the app,positive,positive,0.7201407551765442
trivago the tru app,neutral,neutral,0.4603641927242279
add a floating notification,positive,neutral,0.6801537871360779
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.7781546115875244
limited options for search,negative,neutral,0.7701097726821899
good for messaging not for calls,neutral,neutral,0.8110108375549316
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,positive,0.4893622100353241
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.701795756816864
i am using it before <number> years,positive,neutral,0.49754366278648376
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8086554408073425
amazing experience so far with this. iam being familiar with it.,positive,positive,0.920286238193512
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8440537452697754
why is the iphone app so much better!,negative,neutral,0.4870547354221344
"browser not opening sites, it just ideal.",negative,neutral,0.6715854406356812
"continuous crashing, won't even open now.",negative,negative,0.9642216563224792
they forced me to rate them so i docked a star.,neutral,negative,0.907325804233551
lame. doesnt work for samsung intercept,negative,negative,0.9601679444313049
of mice and man,negative,negative,0.6122109889984131
only thing missing is custom notification,positive,positive,0.617274284362793
video cant open after click tha video,negative,negative,0.8268985748291016
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9486184120178223
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8511927723884583
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8577732443809509
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6812136173248291
having trouble downloading the app,negative,neutral,0.6674625277519226
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9651299118995667
very quickly reservation done.,positive,positive,0.9192464351654053
<salutation> please give setting to turn it off,negative,neutral,0.5067214369773865
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8018975853919983
service is good but app is not much android oriented,neutral,neutral,0.8174479007720947
this app is better,neutral,neutral,0.4018673598766327
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.6275621056556702
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.569528341293335
can't get to work for motorola droid,negative,negative,0.9516414403915405
bad for the aap is hanging,neutral,negative,0.9460051655769348
its really <url> though remove the trial days remaining,positive,neutral,0.5436174273490906
horrible radar. constant storm alerts with no storms around,negative,negative,0.9603314995765686
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.6472184062004089
new update v <number> . <number> crashes all the time,positive,negative,0.9239789247512817
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7135351896286011
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.6235926151275635
does what it is supposed to do and does it well.,positive,positive,0.8561084866523743
"very useful, but has a few annoyances",positive,positive,0.7553966641426086
can't download <url>,negative,negative,0.863133430480957
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8635151982307434
no support for paid ad-free version,neutral,negative,0.8652798533439636
i like this app,positive,positive,0.7452747225761414
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6462485790252686
last update is a disaster,negative,negative,0.8898778557777405
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6161482334136963
good for basic stuff,neutral,neutral,0.5503513216972351
fun but android needs more options!!,neutral,positive,0.7132867574691772
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.5465143918991089
stays open in background,negative,neutral,0.6711719036102295
it's actually helpful.,positive,positive,0.5696336627006531
good enough and satisfied result <url> its quite good aap,neutral,positive,0.73799729347229
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.5127857327461243
booking is simple and straight forward.,positive,positive,0.5470136404037476
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8900202512741089
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.7689872980117798
good site but still faceing issue with hotel even we confirm through app,positive,positive,0.529286801815033
it took forever to download,neutral,neutral,0.5665984749794006
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7401734590530396
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.8272355198860168
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9183197021484375
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7473440170288086
wont open at all,negative,negative,0.9284040927886963
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6413971781730652
why pr have no radar????,negative,negative,0.5576334595680237
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6480653882026672
radar maps are all wrong,negative,negative,0.919744610786438
it is fast downloading app,positive,positive,0.8880245685577393
make it a zoo or fish tank,positive,positive,0.6311467289924622
waah!!! so nice app,positive,positive,0.8179406523704529
why pay that price for tablet use,negative,negative,0.882602870464325
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7602407932281494
too slow at times,neutral,neutral,0.7748503088951111
it's very easy to use and all types of format documents easily opened,positive,positive,0.9307863712310791
can not sign in,negative,negative,0.9123964905738831
it makes team communication highly open and accessible,positive,positive,0.9361175298690796
when message is being sent it takes time to be received,neutral,neutral,0.636972963809967
pretty accurate for the most part i think,positive,positive,0.8659363985061646
spark is about the only good thing,neutral,neutral,0.5792548656463623
broke the upload photo feature,negative,negative,0.6024554967880249
best app but suggest download stop,positive,positive,0.6843666434288025
some hotels are a bit shady,neutral,neutral,0.7653307318687439
its fun to see you're own emoji !,neutral,positive,0.637958824634552
its not so great as i expected it to be,neutral,neutral,0.8313702940940857
keeps going down n the ads r anoying,negative,negative,0.6487551927566528
it was good enough until i can't change my display picture,negative,neutral,0.695581316947937
it's a trial. editing feature not impressive.,positive,neutral,0.7276959419250488
love it <url> great job <url>,neutral,positive,0.5853796005249023
used to be good,negative,negative,0.7976170778274536
very good and useful app,positive,positive,0.9337877035140991
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9529432654380798
"buggy, ambigue and less features",negative,neutral,0.8377937078475952
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,neutral,0.544162392616272
"zooming slow, okay otherwise",neutral,neutral,0.7953267097473145
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6057234406471252
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,positive,0.5759962797164917
just started using it !,positive,neutral,0.4159314036369324
so cute. wish it were easier to access via other apps,positive,positive,0.7275404930114746
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8815611600875854
"good on mobile devices ,simply good on move",positive,positive,0.5800958871841431
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8284544944763184
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9343167543411255
was <url> now radar broken,negative,negative,0.9196137189865112
booking bait and switch,negative,negative,0.9252882599830627
this seems like it would be cool,negative,neutral,0.6694104075431824
cannot see my photo's on device,negative,neutral,0.550906777381897
so far so good!! i love it.,positive,positive,0.8661007881164551
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9355661869049072
hi i download this app he is the very good app,positive,positive,0.8352010250091553
where is the download process,positive,neutral,0.68767249584198
brill so easy to use,positive,positive,0.8007140755653381
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7880080342292786
"""you have cancelled your entire <url> ""???",negative,negative,0.9544293880462646
it good for local german reports nearly as good as <url>,positive,positive,0.506213903427124
does what i need it to,neutral,positive,0.8309472799301147
it's good for communication,neutral,positive,0.692694365978241
it sometimes sends the wrong <url>,neutral,negative,0.7093661427497864
please add the feature of sharpen and blur,neutral,positive,0.7069057822227478
notifications aren't working???,positive,negative,0.5220035314559937
lag while zoom in/out,positive,neutral,0.5690269470214844
had some slowness issues?,positive,neutral,0.7211154103279114
awesome app one of the <signature>,positive,positive,0.9018887281417847
it does great and gives accurate weather information,positive,positive,0.9184314012527466
bogus . there are several aps much useful,negative,neutral,0.7562992572784424
'no notifications' doesn't work.,negative,negative,0.9122389554977417
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9288892149925232
app keeps crashing. unable to open after latest update.,positive,negative,0.963330864906311
always update but nothing improve,neutral,neutral,0.7695804834365845
"great concept, poor implementation",neutral,negative,0.7427932620048523
contact picture not show.,negative,negative,0.52499920129776
canon cr <number> support please,neutral,positive,0.5655562281608582
this thing is a trap! it will take your money,negative,negative,0.9589213132858276
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6378241777420044
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6810656785964966
good for net work download,positive,neutral,0.6056087613105774
i want this feature,positive,neutral,0.47582218050956726
content rating: low maturity,positive,neutral,0.6898598074913025
this application doesn't work in my handphone,negative,negative,0.9647538661956787
slack chat is good,positive,neutral,0.6854360699653625
i find the user experience superior to other apps.,positive,positive,0.6123051643371582
"great app, needs better ui on reviews",neutral,positive,0.8583271503448486
great new camera in-app,positive,positive,0.8166924715042114
would be <number> <url>,negative,neutral,0.5778268575668335
it's a good application,neutral,positive,0.7490296959877014
"five star service, two star app",negative,positive,0.6785206198692322
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9675232172012329
bbm isnt the <signature>,neutral,neutral,0.5850077271461487
can you please give a little speed more on download,neutral,positive,0.7623921632766724
need support for .cr <number> format,positive,neutral,0.712584912776947
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.6892389059066772
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,neutral,0.5665961503982544
where is the bookmarks?,neutral,neutral,0.4607779383659363
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8815020322799683
i want to give this app <number> <url>,negative,negative,0.9159358143806458
cant even sign in or sign up,negative,negative,0.9624062180519104
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9306942820549011
simple to use. nice option to search via map,positive,positive,0.8394289016723633
what a huge step backwards for useability.,negative,neutral,0.4820031225681305
it is what it is!,neutral,positive,0.4784277677536011
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,negative,0.5197868347167969
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9644684195518494
website offers better and more search options.,negative,positive,0.5666381120681763
i love this browser,positive,negative,0.3525722324848175
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.879131555557251
mobile notifications not working,neutral,negative,0.7050337195396423
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9672631621360779
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6896132230758667
getting worse than before,neutral,negative,0.47353851795196533
it's easier and efficient,positive,positive,0.8786777257919312
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.7858921885490417
"cute and accurate, but no long hair",neutral,positive,0.7827367782592773
used to work. not anymore,negative,negative,0.8976340889930725
an outstanding way of communication with the team.,positive,positive,0.9346912503242493
internet is better than this because,neutral,neutral,0.5672966241836548
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.969238817691803
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8656711578369141
was great when it worked,negative,negative,0.5118971467018127
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9672607779502869
would like it better if you could use this app in fb <url>,neutral,neutral,0.5143744349479675
great app with potential.,positive,positive,0.9341146349906921
handles small pdf files really well. needs bookmarks.,neutral,positive,0.6561968326568604
why not a mobile web version ??!!?!,negative,negative,0.6185526847839355
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.877842366695404
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.45947039127349854
stuck in update mode,negative,negative,0.583894670009613
while downloading music it goes to play store .,neutral,neutral,0.6165348887443542
can't append it to sd card when updated in htc wildfire,negative,negative,0.6290197968482971
free emoticons are <url> good,neutral,neutral,0.6177420020103455
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.48409974575042725
bbm cant connect properly,negative,negative,0.7412353157997131
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.7170775532722473
"works fine, too many ads",positive,neutral,0.5343848466873169
they okay good on the <number> day forecast.!,neutral,neutral,0.5141624808311462
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7544451355934143
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9661941528320312
push notifications not reliable,positive,neutral,0.8220422863960266
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9527035355567932
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7669585943222046
i liked <url> this is very useful,positive,positive,0.831402063369751
if your not using this to book your loosing out,neutral,negative,0.7631533145904541
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6674238443374634
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.9013835787773132
"battery drain, battery drain, battery drain",negative,negative,0.777229368686676
won't open raw files,negative,negative,0.8226587176322937
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.7368582487106323
