text,label,predicted_label,predicted_probability
won't open email attachments,negative,negative,0.9546248316764832
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,neutral,0.6057937741279602
"simple to use, don't seem to be able to see complete booking information",positive,positive,0.8419362902641296
absolutely one of the <signature>,positive,positive,0.913184642791748
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.7263036370277405
sounds and digital mixer cansol,positive,positive,0.7400594353675842
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8498401641845703
much better than asana,positive,positive,0.7398420572280884
better on my windows phone,negative,neutral,0.4961254894733429
it's good but always show on screen when i switch on my home screen,neutral,neutral,0.5183095335960388
this app is my go to when i need to know about the weather.,positive,positive,0.8732497096061707
"okay but not great, and not really improving",neutral,neutral,0.8485497832298279
it should have pause option,neutral,neutral,0.7677885890007019
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.5564565062522888
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8946927785873413
update is not starting after clicking on update button,negative,negative,0.5659912824630737
hate it since the update,negative,negative,0.9342806339263916
tired of getting ripped off.,negative,neutral,0.532413899898529
had to sleep in the truck!,negative,negative,0.9177911281585693
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8541046977043152
worst experience in goa,negative,negative,0.9638179540634155
like it because it syncs better,positive,positive,0.8286421298980713
i can connect to my friends.,positive,positive,0.8897312879562378
i love this app,negative,positive,0.47761744260787964
fantastic app for downloading and easy to use,positive,positive,0.9127109050750732
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.8336735367774963
so much fun! makes people laugh.,positive,positive,0.7935039401054382
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7203740477561951
the quality of display picture is so bad,neutral,neutral,0.5126354098320007
this app is very fast,neutral,positive,0.8741399645805359
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9134894013404846
please fix so i can type!,negative,neutral,0.662681519985199
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.711047351360321
they make you pay to create an account!! this is outrageous.,negative,negative,0.969722330570221
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.7908822298049927
really a very good app,positive,positive,0.8636857867240906
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8900065422058105
this app is very nice,positive,positive,0.8631998300552368
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9050366282463074
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.5325077176094055
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.6563135385513306
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.5838043093681335
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.8512372970581055
uc brouser is <signature>,positive,positive,0.5883850455284119
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5003637671470642
doesn't work properly on nova launcher,neutral,negative,0.9326019287109375
"useful, informative and helpful <signature>",positive,positive,0.9243847131729126
still no floating head!! disappointed,negative,negative,0.6897563934326172
this app sucks now,negative,negative,0.9733169674873352
it can't find my photos,negative,negative,0.8486786484718323
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8769785165786743
stable and functional but not totally user friendly.,neutral,neutral,0.5854642391204834
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.6720571517944336
i don't like the company not the app,negative,neutral,0.6539685726165771
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.8993589878082275
radar map will not move. it hasn't been accurate either.,negative,negative,0.9560545682907104
"simplistic, designed to exceed expectations and overcome limitations.",positive,positive,0.6504373550415039
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.4661901593208313
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7639639973640442
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9711554646492004
better if no trial period and unlimited use for free,positive,neutral,0.5254787802696228
great but needs presets access,neutral,positive,0.794773519039154
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.7896603941917419
keeps documents in line. i really like this application!,positive,positive,0.793328046798706
anyone video download stop and very slow download,negative,negative,0.7639845609664917
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.6529574394226074
limited options but fun,neutral,neutral,0.5592600703239441
would give better but have'nt used much yet,negative,neutral,0.6864219307899475
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8742230534553528
no way to redeem tickets.,neutral,negative,0.9650121927261353
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.8715733885765076
"wow, such a pos!",negative,positive,0.812782347202301
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.6680516600608826
"i hate start up with system, i don't use it frequently",negative,negative,0.9112322330474854
push notifications not working,negative,negative,0.6080506443977356
good combination with acrobat reader. it's quite clear,positive,positive,0.8573002815246582
nice. update it to be more digital. very clear,positive,positive,0.8007726669311523
nice but sometimes hanging,positive,positive,0.6675997972488403
still getting to know it,positive,neutral,0.5203037261962891
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8571387529373169
its better than others,neutral,positive,0.637932538986206
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9714321494102478
almost a good editor,positive,positive,0.6216511726379395
not able to download new <url>,neutral,negative,0.7033005952835083
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,neutral,0.6074841618537903
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.6934130191802979
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.6959406137466431
doesn't work on my phone. always error,negative,negative,0.9474274516105652
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.5814674496650696
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.8657576441764832
great and more awesome,positive,positive,0.878953218460083
not what i asked for,negative,negative,0.890877902507782
i wish you would show canadian maps,neutral,positive,0.5101565718650818
you don't allow to take in-app screenshots?,neutral,negative,0.7804370522499084
how about date birth,negative,neutral,0.5200431942939758
"works great, other then not being able to delete content directly from phone.",neutral,neutral,0.5270189046859741
can't copy/paste or add keyboard to android,negative,neutral,0.760685920715332
can't even create a account tried more than <number> times,negative,negative,0.97014981508255
fast and good but missing features.,neutral,positive,0.6086642146110535
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9116259813308716
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.8204219937324524
this app is slowly work,neutral,neutral,0.5658891201019287
no instructions on how to delete files/pages viewed.,neutral,neutral,0.6818934679031372
it helps a lot.,positive,positive,0.8316998481750488
"need to improve performance, usablity, and <url>",neutral,neutral,0.4990139305591583
multiple image share option is missing,neutral,neutral,0.6347764134407043
"i like the functions, but",neutral,positive,0.5479613542556763
why don't you just block us all?! =d =d =d,negative,negative,0.6360912322998047
easy to find hotel,neutral,positive,0.8470060229301453
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.6725009083747864
used to love it,negative,negative,0.8398992419242859
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.7059956789016724
very good mobile phone photo editor,positive,positive,0.8857895731925964
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9509236216545105
app is faster but stucks mobile pleas fix it up,positive,neutral,0.7476525902748108
"should have ""seen"" feature",neutral,neutral,0.7483158111572266
"can not zoom in or out, plis fix",neutral,neutral,0.5449167490005493
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.7863037586212158
white list is so frustrating!,negative,negative,0.7411402463912964
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.8119216561317444
the live doppler doesn't work since i updated,negative,negative,0.699018657207489
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9548438787460327
recent update be unstable and loading so late,neutral,neutral,0.5723857879638672
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.6239827871322632
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.8064870238304138
really hard to navigate.,neutral,negative,0.8523621559143066
they don't refund difference if room is cheaper,negative,neutral,0.558685302734375
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5573770403862
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.8987283110618591
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.8961111903190613
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8507237434387207
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7756378650665283
nothing i want from this app,negative,negative,0.9517662525177002
so great until today,negative,neutral,0.511222779750824
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6379207372665405
high quality images turns into low quality,neutral,negative,0.4735686779022217
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9643864035606384
no retract in options,neutral,neutral,0.7477046847343445
last position read somewhat flawed,neutral,neutral,0.6934236288070679
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.9491769075393677
does not support to open pwd protected document,neutral,negative,0.8405698537826538
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.967003345489502
more theme and customization <url>,positive,positive,0.876792311668396
some items don't work!,neutral,neutral,0.7011765241622925
map animation still has bug.,negative,neutral,0.7236661911010742
"ignores some files, loads a few others",neutral,neutral,0.632341742515564
it's not as good as it used to be,neutral,neutral,0.7611134648323059
"good, but needs things",positive,neutral,0.6226682662963867
not working properly on samsung galaxy a <number> .,negative,negative,0.9166598320007324
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8056171536445618
no way to get rid of ads on terrible screen layout.,negative,negative,0.9654329419136047
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.7802976369857788
ok with local weather love the thunder part of the app,positive,positive,0.7879502177238464
trivago the tru app,neutral,neutral,0.46625784039497375
add a floating notification,positive,neutral,0.6468291878700256
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.760265052318573
limited options for search,negative,neutral,0.782180905342102
good for messaging not for calls,neutral,neutral,0.7881638407707214
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.5887086391448975
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.5473321080207825
i am using it before <number> years,positive,neutral,0.47336509823799133
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8653827905654907
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9062348008155823
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.7409486174583435
why is the iphone app so much better!,negative,neutral,0.4845201075077057
"browser not opening sites, it just ideal.",negative,neutral,0.8193584084510803
"continuous crashing, won't even open now.",negative,negative,0.9672173261642456
they forced me to rate them so i docked a star.,neutral,negative,0.9626540541648865
lame. doesnt work for samsung intercept,negative,negative,0.9502712488174438
of mice and man,negative,negative,0.5863144397735596
only thing missing is custom notification,positive,positive,0.8007922768592834
video cant open after click tha video,negative,negative,0.9126567840576172
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.9324390888214111
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.863081693649292
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8669815063476562
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.5590514540672302
having trouble downloading the app,negative,neutral,0.6795604228973389
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.9674033522605896
very quickly reservation done.,positive,positive,0.871103823184967
<salutation> please give setting to turn it off,negative,neutral,0.4847467243671417
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.7315957546234131
service is good but app is not much android oriented,neutral,neutral,0.83890300989151
this app is better,neutral,positive,0.4556509256362915
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,neutral,0.5136796236038208
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,positive,0.5204235315322876
can't get to work for motorola droid,negative,negative,0.9410619139671326
bad for the aap is hanging,neutral,negative,0.8222309947013855
its really <url> though remove the trial days remaining,positive,neutral,0.6867640614509583
horrible radar. constant storm alerts with no storms around,negative,negative,0.9632680416107178
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7553605437278748
new update v <number> . <number> crashes all the time,positive,negative,0.9434942007064819
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7556072473526001
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5405651330947876
does what it is supposed to do and does it well.,positive,positive,0.700121283531189
"very useful, but has a few annoyances",positive,positive,0.7769891023635864
can't download <url>,negative,negative,0.7749505043029785
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8825436234474182
no support for paid ad-free version,neutral,negative,0.8903490900993347
i like this app,positive,positive,0.763039767742157
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.7182424068450928
last update is a disaster,negative,negative,0.939347505569458
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.6906101703643799
good for basic stuff,neutral,positive,0.5618579983711243
fun but android needs more options!!,neutral,positive,0.5971943140029907
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.6328826546669006
stays open in background,negative,neutral,0.7422595620155334
it's actually helpful.,positive,neutral,0.49635323882102966
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6900222897529602
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.6237167119979858
booking is simple and straight forward.,positive,positive,0.7672376036643982
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.8721842765808105
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.6617825627326965
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5908729434013367
it took forever to download,neutral,neutral,0.46284207701683044
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7645002603530884
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.7591594457626343
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.8967999219894409
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7861003875732422
wont open at all,negative,negative,0.8777316808700562
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,positive,0.6366608142852783
why pr have no radar????,negative,negative,0.5369069576263428
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.6577605605125427
radar maps are all wrong,negative,negative,0.8583412766456604
it is fast downloading app,positive,positive,0.8954402804374695
make it a zoo or fish tank,positive,positive,0.5971804857254028
waah!!! so nice app,positive,positive,0.7430815100669861
why pay that price for tablet use,negative,negative,0.7893772721290588
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.7836275696754456
too slow at times,neutral,neutral,0.7234665155410767
it's very easy to use and all types of format documents easily opened,positive,positive,0.9112999439239502
can not sign in,negative,negative,0.9141674637794495
it makes team communication highly open and accessible,positive,positive,0.9243448376655579
when message is being sent it takes time to be received,neutral,neutral,0.7456150650978088
pretty accurate for the most part i think,positive,positive,0.9079946875572205
spark is about the only good thing,neutral,positive,0.6025298833847046
broke the upload photo feature,negative,negative,0.6935446858406067
best app but suggest download stop,positive,neutral,0.5621882677078247
some hotels are a bit shady,neutral,neutral,0.6920868158340454
its fun to see you're own emoji !,neutral,positive,0.6027477979660034
its not so great as i expected it to be,neutral,neutral,0.8609488606452942
keeps going down n the ads r anoying,negative,negative,0.5741668343544006
it was good enough until i can't change my display picture,negative,neutral,0.7304509282112122
it's a trial. editing feature not impressive.,positive,neutral,0.673332691192627
love it <url> great job <url>,neutral,positive,0.6958040595054626
used to be good,negative,negative,0.7700640559196472
very good and useful app,positive,positive,0.9160137176513672
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.8780747652053833
"buggy, ambigue and less features",negative,neutral,0.7488875985145569
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.6058081388473511
"zooming slow, okay otherwise",neutral,neutral,0.8288072943687439
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.48369142413139343
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5578544735908508
just started using it !,positive,negative,0.5900282263755798
so cute. wish it were easier to access via other apps,positive,positive,0.7494814395904541
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.7937539219856262
"good on mobile devices ,simply good on move",positive,positive,0.6853136420249939
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8444576263427734
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9052311778068542
was <url> now radar broken,negative,negative,0.8575420379638672
booking bait and switch,negative,negative,0.919091522693634
this seems like it would be cool,negative,neutral,0.6410197615623474
cannot see my photo's on device,negative,negative,0.5825530290603638
so far so good!! i love it.,positive,positive,0.8716293573379517
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.8547968864440918
hi i download this app he is the very good app,positive,positive,0.8474010825157166
where is the download process,positive,neutral,0.5747397541999817
brill so easy to use,positive,positive,0.7502687573432922
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.7398244738578796
"""you have cancelled your entire <url> ""???",negative,negative,0.9344310164451599
it good for local german reports nearly as good as <url>,positive,positive,0.5904733538627625
does what i need it to,neutral,positive,0.6822532415390015
it's good for communication,neutral,positive,0.7124799489974976
it sometimes sends the wrong <url>,neutral,neutral,0.544828474521637
please add the feature of sharpen and blur,neutral,positive,0.676413357257843
notifications aren't working???,positive,negative,0.6915791034698486
lag while zoom in/out,positive,neutral,0.7529503107070923
had some slowness issues?,positive,neutral,0.6738026738166809
awesome app one of the <signature>,positive,positive,0.9076498746871948
it does great and gives accurate weather information,positive,positive,0.9178982377052307
bogus . there are several aps much useful,negative,neutral,0.6442611217498779
'no notifications' doesn't work.,negative,negative,0.8233994245529175
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9196179509162903
app keeps crashing. unable to open after latest update.,positive,negative,0.9624191522598267
always update but nothing improve,neutral,neutral,0.6813978552818298
"great concept, poor implementation",neutral,negative,0.8530694246292114
contact picture not show.,negative,neutral,0.7131966948509216
canon cr <number> support please,neutral,neutral,0.48283714056015015
this thing is a trap! it will take your money,negative,negative,0.9642257690429688
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.6831403970718384
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.6778768301010132
good for net work download,positive,positive,0.5903673768043518
i want this feature,positive,positive,0.5837668180465698
content rating: low maturity,positive,neutral,0.5700094699859619
this application doesn't work in my handphone,negative,negative,0.9679581522941589
slack chat is good,positive,neutral,0.5266488790512085
i find the user experience superior to other apps.,positive,positive,0.5894636511802673
"great app, needs better ui on reviews",neutral,positive,0.8872700929641724
great new camera in-app,positive,positive,0.7691708207130432
would be <number> <url>,negative,neutral,0.5437604188919067
it's a good application,neutral,positive,0.7082016468048096
"five star service, two star app",negative,positive,0.4394395351409912
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.9701483845710754
bbm isnt the <signature>,neutral,neutral,0.5832648277282715
can you please give a little speed more on download,neutral,positive,0.5873082876205444
need support for .cr <number> format,positive,neutral,0.5181999802589417
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.7545914053916931
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.6430854797363281
where is the bookmarks?,neutral,neutral,0.46409767866134644
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8744490146636963
i want to give this app <number> <url>,negative,negative,0.7015519142150879
cant even sign in or sign up,negative,negative,0.9546511173248291
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.9091964960098267
simple to use. nice option to search via map,positive,positive,0.876445472240448
what a huge step backwards for useability.,negative,neutral,0.45675942301750183
it is what it is!,neutral,neutral,0.4498598277568817
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5900143384933472
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.966966986656189
website offers better and more search options.,negative,positive,0.6238731145858765
i love this browser,positive,positive,0.6349595785140991
not always perfectly accurate. i like the hourly forecast.,positive,neutral,0.49883410334587097
mobile notifications not working,neutral,negative,0.7198272943496704
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9684875011444092
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.736404538154602
getting worse than before,neutral,negative,0.7939633131027222
it's easier and efficient,positive,positive,0.8431129455566406
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,neutral,0.58904629945755
"cute and accurate, but no long hair",neutral,positive,0.6621972322463989
used to work. not anymore,negative,negative,0.925275444984436
an outstanding way of communication with the team.,positive,positive,0.9234705567359924
internet is better than this because,neutral,neutral,0.5280419588088989
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.971039354801178
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8455563187599182
was great when it worked,negative,negative,0.460569828748703
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9720892310142517
would like it better if you could use this app in fb <url>,neutral,neutral,0.6562982201576233
great app with potential.,positive,positive,0.9155660271644592
handles small pdf files really well. needs bookmarks.,neutral,positive,0.4992990791797638
why not a mobile web version ??!!?!,negative,neutral,0.5773166418075562
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8656219244003296
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.4437994658946991
stuck in update mode,negative,negative,0.7167758345603943
while downloading music it goes to play store .,neutral,neutral,0.5942077040672302
can't append it to sd card when updated in htc wildfire,negative,neutral,0.6217756867408752
free emoticons are <url> good,neutral,neutral,0.5972754955291748
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.5494332313537598
bbm cant connect properly,negative,negative,0.7441661953926086
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.5745064616203308
"works fine, too many ads",positive,neutral,0.6405958533287048
they okay good on the <number> day forecast.!,neutral,positive,0.5971875190734863
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7499194741249084
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.970949113368988
push notifications not reliable,positive,neutral,0.793287456035614
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9463598132133484
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.8059409260749817
i liked <url> this is very useful,positive,positive,0.8211448192596436
if your not using this to book your loosing out,neutral,negative,0.9254215955734253
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6362651586532593
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8933730125427246
"battery drain, battery drain, battery drain",negative,negative,0.8573930263519287
won't open raw files,negative,negative,0.9118998646736145
force closes on samsung moment w/android v <number> . <number>,negative,negative,0.8081066608428955
