text,label,predicted_label,predicted_probability
it's hard to cancel a booking when <url> to use,neutral,neutral,0.7366207838058472
won't open email attachments,negative,negative,0.9630275964736938
couldn't find a better suited search app. compliments to the team. trivago couldn't find these many options.,positive,negative,0.5261378884315491
"simple to use, don't seem to be able to see complete booking information",positive,neutral,0.7500360608100891
absolutely one of the <signature>,positive,positive,0.9298816323280334
i like the reading mode specially. but sometimes it crashes.,positive,positive,0.5082538723945618
sounds and digital mixer cansol,positive,positive,0.7654994130134583
"lacks a lot of basic features such as bookmarks and ""goto page"". thinkoffice does a better job.",negative,neutral,0.8167732954025269
much better than asana,positive,positive,0.6803814768791199
better on my windows phone,negative,neutral,0.47132477164268494
it's good but always show on screen when i switch on my home screen,neutral,positive,0.5888582468032837
this app is my go to when i need to know about the weather.,positive,positive,0.8608376383781433
"okay but not great, and not really improving",neutral,neutral,0.845647394657135
it should have pause option,neutral,neutral,0.7453647255897522
"all is good in this app except i couldn't see any hdr option while clicking photos, may be since i use oneplus one, which also has high processing power and advanced chipset enough to support this app. so they should support many more devices like this! hope the support arrives in next update itself.",neutral,neutral,0.6073455810546875
"professional app , useful for office purpose , easily connect to office by mobile but too much heavy unable to send messages on slow network.",positive,positive,0.8714749813079834
update is not starting after clicking on update button,negative,negative,0.47653138637542725
hate it since the update,negative,negative,0.9382047653198242
tired of getting ripped off.,negative,negative,0.8063240647315979
had to sleep in the truck!,negative,negative,0.9010207653045654
radar stopped working. i would've given <number> star rating if it worked.,negative,negative,0.8514314889907837
worst experience in goa,negative,negative,0.9672414064407349
like it because it syncs better,positive,positive,0.8614047765731812
i can connect to my friends.,positive,positive,0.9017304182052612
i love this app,negative,positive,0.4403892755508423
fantastic app for downloading and easy to use,positive,positive,0.9221287369728088
"unable to change alert sound. not in options. unable to enable alerts per channel, on all or keywords and direct. closer to a beta than an app.",negative,negative,0.6278519034385681
so much fun! makes people laugh.,positive,positive,0.8096367120742798
similar to all other photo editing apps. doesn't stand out from ythe rest.,neutral,neutral,0.7635723948478699
the quality of display picture is so bad,neutral,negative,0.6315175294876099
this app is very fast,neutral,positive,0.8689931631088257
dear friends do not install this browser. this browser is pathrtic <url> will ads and ads on this .really annoying,negative,negative,0.9040818214416504
please fix so i can type!,negative,neutral,0.6494200825691223
able to provide sufficent info regarding hotel that want to be rent,positive,positive,0.5866269469261169
they make you pay to create an account!! this is outrageous.,negative,negative,0.9660078287124634
"it's a great concept for assosiating a reward to focus for those of us who struggle; however, my tree withers when someone phones me and i don't answer which is obviously a piss off.",positive,positive,0.5141028761863708
really a very good app,positive,positive,0.8940619826316833
awesome app! it will be better if you sync all your timers on your phones and chrome/mozilla extension. because i have to start to plant on my <number> phones and my browers when i'm working when you can do it just once and all your timers will start automatically. i hope you do it!,positive,positive,0.8900522589683533
this app is very nice,positive,positive,0.8382599353790283
"this app is super cute! my only complaint is that there is no piercing section! i have <number> piercings and would really like to at least have a nose ring! or maybe earrings? also think you should be able to customize outfits, like pick a shirt, bottoms, and shoes! instead of just the premade outfits.",positive,positive,0.9096070528030396
"app is okay but has superfluous things that i will never use. including every option is okay but the ideal app would allow for complete customization of components and page information that is pertinent to the user and where they are located. additionally, collecting metrics on what users actually use versus what is weak allows for improved development of the weaker app areas. that said, i have used this app for a long time with little cause for complaint.",neutral,positive,0.6402768492698669
could you please add an option for exporting photos using the png format? it would be very handy.,neutral,positive,0.7657762169837952
i like the reflow feature. but useless for me as i can't search nor skip to a specific page (have to scroll through entire books),negative,neutral,0.7926765084266663
"simple yet effective. would be great if the app had more customisation options like moving the plants around, changing the colour etc.",positive,positive,0.7528986930847168
uc brouser is <signature>,positive,positive,0.5124029517173767
not starting since last update. please see to it. i gave <number> star so you can quickly check my issue. my phone is note <number> neo n <number>,positive,neutral,0.5762115716934204
doesn't work properly on nova launcher,neutral,negative,0.9523169994354248
"useful, informative and helpful <signature>",positive,positive,0.921865701675415
still no floating head!! disappointed,negative,negative,0.7668336033821106
this app sucks now,negative,negative,0.9674063920974731
it can't find my photos,negative,negative,0.8160530924797058
what happened to my little shortcut!? or used to stay open in all my messaging <url> now it's gone!!,negative,negative,0.8489289879798889
stable and functional but not totally user friendly.,neutral,neutral,0.7844511866569519
this is good <url>  downloading movies but many. ads are come in between browsing,neutral,neutral,0.7665824294090271
i don't like the company not the app,negative,neutral,0.5301496386528015
"great app but would love to have better clothing styles. maybe peacoats, pencil skirts etc. <signature>",positive,positive,0.9098329544067383
radar map will not move. it hasn't been accurate either.,negative,negative,0.9258838891983032
"simplistic, designed to exceed expectations and overcome limitations.",positive,neutral,0.5353929996490479
<url> sometimes it's gone <url> hate slow,neutral,neutral,0.6152389049530029
"i would use it more but i dont like that it has to start a new message, would be better if it would just add to the convo on the screen",neutral,neutral,0.7457079887390137
very bad app. it is forcing to instal. i think it is a virus.,negative,negative,0.9697620868682861
better if no trial period and unlimited use for free,positive,neutral,0.6163840889930725
great but needs presets access,neutral,positive,0.7943797707557678
each time it simply keeps saying that my phone has <url> disgusting,negative,negative,0.79886794090271
keeps documents in line. i really like this application!,positive,positive,0.8706745505332947
anyone video download stop and very slow download,negative,negative,0.549461305141449
used to work but no longer does. writing this review while my is growing :/,neutral,negative,0.7175395488739014
limited options but fun,neutral,neutral,0.7417611479759216
would give better but have'nt used much yet,negative,neutral,0.631881833076477
"app ok, but temp doesn't update in notification bar",neutral,neutral,0.8329581022262573
no way to redeem tickets.,neutral,negative,0.9617667198181152
"silly app , it would let me open google while it will kill the plant if i open calculator or dictionary",negative,negative,0.9097825288772583
"wow, such a pos!",negative,positive,0.6519078016281128
is a great app but since the update a couple of days ago i can't get radar to work. tried uninstalling and reinstalling but doesn't work.,positive,neutral,0.7599482536315918
"i hate start up with system, i don't use it frequently",negative,negative,0.9143858551979065
push notifications not working,negative,negative,0.7998880743980408
good combination with acrobat reader. it's quite clear,positive,positive,0.910365641117096
nice. update it to be more digital. very clear,positive,positive,0.8828412294387817
nice but sometimes hanging,positive,positive,0.5890793800354004
still getting to know it,positive,neutral,0.507750391960144
i use it for reading articles and it's fine. would be useful to be able to open two articles at once for cross reference but otherwise happy with the app,positive,positive,0.8542400002479553
its better than others,neutral,positive,0.5315446257591248
does not work. in play store not listed as trial .come on adobe you stop down loads from your services now products do not work and listed as free we hen really a trial,negative,negative,0.9712514877319336
almost a good editor,positive,positive,0.7357072234153748
not able to download new <url>,neutral,negative,0.8592907190322876
"so i create a pdf using an adobe program, then send it to my phone to see what it looks like, but it won't open! pretty lame if you ask me.",negative,negative,0.6219897866249084
sometime can't change display picture at asus zenfone <number> . please fix,negative,neutral,0.7054014801979065
really nice concept but on android it just keeps hanging and eventually crashing.,negative,neutral,0.7813546061515808
doesn't work on my phone. always error,negative,negative,0.9587389230728149
slackbot opens every time i start to type a reply in the app. started happening with the last update (note <number> ). why can't we disable slackbot? <number> star until we get this ability.,negative,negative,0.6852880120277405
"complex app that covers all sorts of things related to travelling, maybe too many",positive,positive,0.9092937111854553
great and more awesome,positive,positive,0.8817439675331116
not what i asked for,negative,negative,0.9416161775588989
i wish you would show canadian maps,neutral,positive,0.5241346955299377
you don't allow to take in-app screenshots?,neutral,negative,0.6345465779304504
how about date birth,negative,neutral,0.6245635747909546
"works great, other then not being able to delete content directly from phone.",neutral,positive,0.6696544289588928
can't copy/paste or add keyboard to android,negative,neutral,0.7838988304138184
can't even create a account tried more than <number> times,negative,negative,0.966202974319458
fast and good but missing features.,neutral,positive,0.77173912525177
cannot get rid of floating head in my messages and it's driving me mad. i've had to uninstall the app to get rid of it &gt;:-/,negative,negative,0.9144760966300964
"love this app. i use it to study, but i answered a phone call and it wilted my tree. i can't really help when i receive phone calls. this one had to be answered and now i have to look at a wilted tree in my beautiful forest. i am upsetti spaghetti since i'm a perfectionist",positive,positive,0.78888338804245
this app is slowly work,neutral,neutral,0.5905038714408875
no instructions on how to delete files/pages viewed.,neutral,neutral,0.5433596968650818
it helps a lot.,positive,positive,0.8652699589729309
"need to improve performance, usablity, and <url>",neutral,neutral,0.5611664652824402
multiple image share option is missing,neutral,neutral,0.6530677676200867
"i like the functions, but",neutral,neutral,0.661526083946228
why don't you just block us all?! =d =d =d,negative,negative,0.9114055633544922
easy to find hotel,neutral,positive,0.8467909693717957
"if unexpected crashes negleted, it is so far the <signature>",positive,positive,0.5338661670684814
used to love it,negative,negative,0.7992037534713745
"i love this app but with the latest update it died when i used a white listed app, and when i checked my whitelist i couldn't scroll through or change anything which was weird. plz fix this and add more trees!",positive,positive,0.6430519819259644
very good mobile phone photo editor,positive,positive,0.917614221572876
keeps telling u to turn on the access then brings u to the settings page and even aft you check all the boxes doesnt take you back to the app. and continues to keep popping up disrupting phone usage. app doesnt work properly,negative,negative,0.9399346113204956
app is faster but stucks mobile pleas fix it up,positive,neutral,0.6289501786231995
"should have ""seen"" feature",neutral,neutral,0.7543236017227173
"can not zoom in or out, plis fix",neutral,neutral,0.5163812637329102
nice idea and interface but finding friends doesn't work on android,neutral,neutral,0.8188924193382263
white list is so frustrating!,negative,negative,0.5743557810783386
need <url> saving to gallery issue adding photo issue,neutral,neutral,0.7603853344917297
the live doppler doesn't work since i updated,negative,negative,0.7866179347038269
very ugly and difficult to use platform. i do not suggest it. very bad,negative,negative,0.9686093330383301
recent update be unstable and loading so late,neutral,neutral,0.5562759637832642
would give <number> stars if you blocked the facebook messenger bubble as well,positive,neutral,0.533488392829895
it's a good overall weather app. do miss the traffic cam.,positive,positive,0.851186990737915
really hard to navigate.,neutral,negative,0.9134871959686279
they don't refund difference if room is cheaper,negative,neutral,0.4785047173500061
"works most of the time. freezes sometimes while trying to open a document, but just restart the app and it's good to go.",positive,neutral,0.5981273651123047
my friend show me it on tumbler it's amazing <signature>,positive,positive,0.9086447954177856
would of gave it <number> stars if i could. i just figured out that this app was using <number> % of my battery life and i never even use the app. sucks really bad.,negative,negative,0.7867766618728638
"you ruined the icon, we said ok. now you are ruining the background color too. stop changing, no one was complaining!",neutral,negative,0.8863603472709656
should have been a <number> star but why's the android version lacking local adjustments that the ios version has. i can understand that there may be delays among platforms but it's already <number> months behind!,neutral,neutral,0.7864702939987183
nothing i want from this app,negative,negative,0.959241509437561
so great until today,negative,neutral,0.4644685685634613
it would be nice if it had it on like whatsapp for android but you have to download another app to access that <url> yeah but it's good,positive,neutral,0.6215159296989441
high quality images turns into low quality,neutral,neutral,0.7132708430290222
"it doesnt work, the screen flashes on and off and it wont open",negative,negative,0.9520707726478577
no retract in options,neutral,neutral,0.8195409178733826
last position read somewhat flawed,neutral,neutral,0.6268392205238342
get <number> days free trial. nice. to try it i need to be able to access photos that store to my sd card. i do that so i have room on my phones internal drive. waste of time,negative,negative,0.6683719158172607
does not support to open pwd protected document,neutral,negative,0.9005802869796753
got rid of the irc gateway. this was why we used slack. uninstalled.,negative,negative,0.9573542475700378
more theme and customization <url>,positive,positive,0.902809202671051
some items don't work!,neutral,neutral,0.6479717493057251
map animation still has bug.,negative,neutral,0.6223453283309937
"ignores some files, loads a few others",neutral,negative,0.8141815066337585
it's not as good as it used to be,neutral,negative,0.6327239274978638
"good, but needs things",positive,neutral,0.6388717293739319
not working properly on samsung galaxy a <number> .,negative,negative,0.9366652369499207
views pdfs better then stock app but it doesn't see pdf's on sd card,negative,neutral,0.8014408349990845
no way to get rid of ads on terrible screen layout.,negative,negative,0.9498758316040039
required an account. i want an app to edit pictures on my phone. the online storage and synchronization should be an optional feature; not a requirement.,negative,neutral,0.5204792022705078
ok with local weather love the thunder part of the app,positive,positive,0.623884379863739
trivago the tru app,neutral,neutral,0.4801013767719269
add a floating notification,positive,neutral,0.6352094411849976
why i can not share video on bbm group; too many update but no significant effect,negative,neutral,0.6959989666938782
limited options for search,negative,neutral,0.8378496766090393
good for messaging not for calls,neutral,neutral,0.7629035711288452
"it's available when i need it and it's more accurate than other weather apps i've tried. update(jan <number> ) <url> recent california winter has been crazy, and frankly this app has let me down with inaccurate forecasts for most of it. comparatively, the google now app is more accurate. maybe the sensors in my area are just bad. when it's fixed, i revisit my review.",neutral,neutral,0.6449952125549316
you could add a bit more features. birthmarks scars moles etc,positive,positive,0.697684645652771
i am using it before <number> years,positive,neutral,0.46334728598594666
like many sites if you visit a chosen hotel more than once or twice the price rises!,neutral,positive,0.8421602845191956
amazing experience so far with this. iam being familiar with it.,positive,positive,0.9176394939422607
doesn't save properly half the time and definitely could use some more filters.,negative,neutral,0.8491814136505127
why is the iphone app so much better!,negative,neutral,0.4639136493206024
"browser not opening sites, it just ideal.",negative,neutral,0.7685439586639404
"continuous crashing, won't even open now.",negative,negative,0.9620478749275208
they forced me to rate them so i docked a star.,neutral,negative,0.9476040601730347
lame. doesnt work for samsung intercept,negative,negative,0.9618232846260071
of mice and man,negative,negative,0.7413672804832458
only thing missing is custom notification,positive,neutral,0.49046069383621216
video cant open after click tha video,negative,negative,0.8289610147476196
weather animation has stopped and will not start. has been off nearly <number> weeks.,negative,negative,0.880757212638855
"i just came here because this app was featured on silicon valley, looks like a great app with an attractive interface.",positive,positive,0.8247127532958984
it's okay except for i have a lg phone and it doesn't work that well with the lg phone,positive,neutral,0.8542268872261047
cannot open or detect image file imported from nikon <number> j <number> camera which has .jpeg <url> i had to convert it first or use another photo app editing and save <url> so lightroom could detect the file <url>,neutral,neutral,0.6470193266868591
having trouble downloading the app,negative,negative,0.5643115639686584
i can't sent it through my messages to my contacts. only through facebook and that is absolutely ridiculous. this app sucks,negative,negative,0.96455317735672
very quickly reservation done.,positive,positive,0.8963779807090759
<salutation> please give setting to turn it off,negative,neutral,0.46470049023628235
fantastic app to track lighting! the rest of the app is the same as any other really. but in fairness i do not use the rest of the app.,positive,positive,0.8195951581001282
service is good but app is not much android oriented,neutral,neutral,0.8365104794502258
this app is better,neutral,neutral,0.46299436688423157
the improvement are a lot better but it would be nice to be able to send large mp <number> or mp <number> files via bbm.,positive,positive,0.5698899626731873
viuggg hang with my life in your help me a lot and then you have any attachments may contain information contained herein including attachments if it would love the way i will have been sent me a new one day i was thinking about my life in your,positive,neutral,0.6597679257392883
can't get to work for motorola droid,negative,negative,0.9432929754257202
bad for the aap is hanging,neutral,negative,0.9139894247055054
its really <url> though remove the trial days remaining,positive,neutral,0.5042791366577148
horrible radar. constant storm alerts with no storms around,negative,negative,0.9624512791633606
cool idea pain da butt to use then at times wont work <url>,negative,neutral,0.7522489428520203
new update v <number> . <number> crashes all the time,positive,negative,0.8838457465171814
"it's okay (at least, freebies now included) <url>",neutral,neutral,0.7543914318084717
only <number> stars since it will not let me delete any files. please fix.,neutral,neutral,0.5763851404190063
does what it is supposed to do and does it well.,positive,positive,0.7235888838768005
"very useful, but has a few annoyances",positive,positive,0.7755621075630188
can't download <url>,negative,negative,0.8714969754219055
"generally a good pdf viewer. i love the reading mode that reflow text and adjust font for better reading experience. the only problem, or i should call it a bug, is that it seems like this mode hates to see <number> letters ""f"" & ""i"" being together. for words like ""find"", ""first"", ""prefix"", etc. you will see only ""nd"", ""rst"", ""prex"", etc.",positive,positive,0.8426259160041809
no support for paid ad-free version,neutral,negative,0.904213547706604
i like this app,positive,positive,0.6038511395454407
used to use it for studying but after reacent update it won't open. please fix,neutral,negative,0.6826746463775635
last update is a disaster,negative,negative,0.9116764068603516
would be better if emoji's didn't disappear when new ones are added,neutral,neutral,0.641264796257019
good for basic stuff,neutral,neutral,0.5116341710090637
fun but android needs more options!!,neutral,positive,0.602718710899353
"the usual mediocre bare bone pdf reader from adobe, totally lacking in functionality. repligo reader is better",negative,neutral,0.631391704082489
stays open in background,negative,neutral,0.6333168148994446
it's actually helpful.,positive,positive,0.6291153430938721
good enough and satisfied result <url> its quite good aap,neutral,positive,0.6889516711235046
why songs are not downloading from the websites. there is always showing error. whenever i download some song. pls fix this bugg,neutral,neutral,0.531730592250824
booking is simple and straight forward.,positive,positive,0.651918351650238
"a really good and practical app, however like every other app it still has room for improvement!",positive,positive,0.9086328744888306
excellent pdf viewer rendered unusable by the inability to jump to a page and by the fact that it doesn't remember where you were or bookmarks.,negative,positive,0.8745236396789551
good site but still faceing issue with hotel even we confirm through app,positive,neutral,0.5333901047706604
it took forever to download,neutral,negative,0.5473418831825256
i've started using the lightroom camera to take all my photos in raw (dng) and i've noticed today that while out at <number> : <number> on <number> / <number> / <number> and taking pictures the time and date stamp on the images says <number> : <number> <number> / <number> / <number> . what's all that about? i can't change it so where does it get it's info from? also the preview does not show the correct colour. it does when using the slider but as soon as i let it go the image reverts back to a almost black and white.,neutral,neutral,0.7671257853507996
it's cute for younger people but i use it some. i'm <number> yrs old.,positive,positive,0.708243191242218
"i had login throught google + <url> but i changed my mind and wanted to login through <url> so, i logged out !!! now, i cannot login back. the app is going back to registration page with the option to login to facebook !!! please look into the solution for this !",neutral,negative,0.9434970617294312
please could we have the option to install to sd card. what is the point in having a large sd card if it doesn't even get used,negative,neutral,0.7437105178833008
wont open at all,negative,negative,0.9009444117546082
good stickers allow users to express better. how come i cannot use bbm calls?,neutral,neutral,0.5400757789611816
why pr have no radar????,negative,negative,0.5209435224533081
before it can connect even the signal is weak now it needs more signal to connect,neutral,neutral,0.7030401825904846
radar maps are all wrong,negative,negative,0.8640716671943665
it is fast downloading app,positive,positive,0.8852507472038269
make it a zoo or fish tank,positive,positive,0.47137805819511414
waah!!! so nice app,positive,positive,0.7783026099205017
why pay that price for tablet use,negative,negative,0.796516478061676
good bit doesn't have the choices in search section for type of rooms such as not-smoking or soundproof ones or double-room etc.,positive,neutral,0.5531181693077087
too slow at times,neutral,neutral,0.7737256288528442
it's very easy to use and all types of format documents easily opened,positive,positive,0.9275674223899841
can not sign in,negative,negative,0.9513277411460876
it makes team communication highly open and accessible,positive,positive,0.9336921572685242
when message is being sent it takes time to be received,neutral,neutral,0.7455227375030518
pretty accurate for the most part i think,positive,positive,0.8886200785636902
spark is about the only good thing,neutral,positive,0.5079399347305298
broke the upload photo feature,negative,negative,0.8203093409538269
best app but suggest download stop,positive,neutral,0.5763985514640808
some hotels are a bit shady,neutral,neutral,0.7579504251480103
its fun to see you're own emoji !,neutral,positive,0.6226414442062378
its not so great as i expected it to be,neutral,neutral,0.8528086543083191
keeps going down n the ads r anoying,negative,negative,0.5806667804718018
it was good enough until i can't change my display picture,negative,neutral,0.7332375049591064
it's a trial. editing feature not impressive.,positive,neutral,0.7677772045135498
love it <url> great job <url>,neutral,positive,0.6880655884742737
used to be good,negative,negative,0.787201464176178
very good and useful app,positive,positive,0.9029824137687683
"the app will no longer let me delete locations. uninstalled, and reinstalled and they are still there. frustrating.",neutral,negative,0.9365400671958923
"buggy, ambigue and less features",negative,neutral,0.7606299519538879
"this has helped my productivity a lot. i've only recently started experiencing issues with it. before, the app used to count extra time i went without using my phone even after the <number> min mark. it was really gratifying to see how much longer i was able to last + it contributed to my forest and my overall focus count. but now it isn't doing that? so it kind of discourages me from continuing to work past the sound of the timer even if i feel like i could. if it's possible, please do something about that.",neutral,positive,0.5945757031440735
"zooming slow, okay otherwise",neutral,neutral,0.8245400190353394
"fix zoom in attached images! it doesn't work first <number> seconds the image open, and for gif it doesn't work at all. and is that tat hard to add rotation you've ""planned to add"" a year ago? where's a font size setting or guesture scale sor chat?",neutral,neutral,0.6639682650566101
when will the local adjustments tool be disponible for android users?? hope it's included on the next actualization !!,positive,neutral,0.5147245526313782
just started using it !,positive,negative,0.5431876182556152
so cute. wish it were easier to access via other apps,positive,positive,0.5711434483528137
really like the way this app has evolved from it's first version. please add android wear notification service asap. its really easy to add and people are badly missing it.,positive,positive,0.8876254558563232
"good on mobile devices ,simply good on move",positive,positive,0.5912538170814514
need to avoid unwanted ads and also enhance the downloading speed. overall nice app.,positive,positive,0.8912010192871094
"i really like this app and is what i go to when i start loosing concentration. i wish there were more stats and plant types, also more beautifully animated and things that change <url>",positive,positive,0.9234100580215454
was <url> now radar broken,negative,negative,0.8817942142486572
booking bait and switch,negative,negative,0.8816040754318237
this seems like it would be cool,negative,neutral,0.6304172277450562
cannot see my photo's on device,negative,neutral,0.5674447417259216
so far so good!! i love it.,positive,positive,0.7906094193458557
"such an intrusive browser, coming from china. it can't be trusted with your online activities. indians, be aware.",negative,negative,0.9172242283821106
hi i download this app he is the very good app,positive,positive,0.8326050043106079
where is the download process,positive,neutral,0.6691600680351257
brill so easy to use,positive,positive,0.8052757978439331
the app isn't working on the note <number> . i'll update my review if/when it works.,negative,negative,0.6733608841896057
"""you have cancelled your entire <url> ""???",negative,negative,0.9589793086051941
it good for local german reports nearly as good as <url>,positive,positive,0.5407100915908813
does what i need it to,neutral,positive,0.7253018617630005
it's good for communication,neutral,positive,0.6747240424156189
it sometimes sends the wrong <url>,neutral,negative,0.6391199827194214
please add the feature of sharpen and blur,neutral,positive,0.7427473664283752
notifications aren't working???,positive,negative,0.5090355277061462
lag while zoom in/out,positive,neutral,0.7067978978157043
had some slowness issues?,positive,neutral,0.6439222097396851
awesome app one of the <signature>,positive,positive,0.8983807563781738
it does great and gives accurate weather information,positive,positive,0.9239705204963684
bogus . there are several aps much useful,negative,neutral,0.730317234992981
'no notifications' doesn't work.,negative,negative,0.9054718613624573
great app for managing hotel reservations on the go. it's also nice to earn rewards for frequent stays. i think this is the <signature>,positive,positive,0.9360548257827759
app keeps crashing. unable to open after latest update.,positive,negative,0.9520273208618164
always update but nothing improve,neutral,neutral,0.7908846139907837
"great concept, poor implementation",neutral,negative,0.9379205107688904
contact picture not show.,negative,neutral,0.6111935973167419
canon cr <number> support please,neutral,neutral,0.4854573607444763
this thing is a trap! it will take your money,negative,negative,0.9591441750526428
"the icon re-design is a tremendous eye-sore more fit to be the face of a pharmaceutical firm, and they didnt put any extra effort into making the app on any of the platforms, leaving gaps in design. no dark mode, no voip, no collapsing the sidebar on ios or windows. i use it because my friends do.",negative,neutral,0.5655314326286316
"just need an option to mute notifications (some of us work different timezones and like sleep), other than that it works pretty well!",positive,positive,0.5590907335281372
good for net work download,positive,neutral,0.5485521554946899
i want this feature,positive,positive,0.5616956949234009
content rating: low maturity,positive,neutral,0.7195612788200378
this application doesn't work in my handphone,negative,negative,0.9457922577857971
slack chat is good,positive,neutral,0.6378239989280701
i find the user experience superior to other apps.,positive,positive,0.7204607725143433
"great app, needs better ui on reviews",neutral,positive,0.8465284705162048
great new camera in-app,positive,positive,0.8417518138885498
would be <number> <url>,negative,neutral,0.5701138377189636
it's a good application,neutral,positive,0.6288796663284302
"five star service, two star app",negative,positive,0.6710898280143738
everytime my phone went on sleep it killed the tree and became completely pointless because i would've had to tap my phone every <number> seconds to keep it from locking and killing the tree.,negative,negative,0.966685950756073
bbm isnt the <signature>,neutral,neutral,0.6209152936935425
can you please give a little speed more on download,neutral,positive,0.5850020051002502
need support for .cr <number> format,positive,neutral,0.7530602216720581
"unecessarily complicated and cumbersome. it's so difficult to create new workspaces and move people from one to another. if you don't have someone's email address memorized, good luck! this app has a long way to go to be truly useful every day. in addition to the above, notifications are a bit of a nightmare. i've missed out on a lot of critical messages because notifications just don't work when they need to. i've run out of room for feedback but i could go <url>",negative,neutral,0.5432072281837463
i'm surprised hdr is not supported on the huawei nexus <number> p. i realize it is isn't as new as the pixels but it's still a pretty fast phone.,neutral,positive,0.590779185295105
where is the bookmarks?,neutral,negative,0.47339025139808655
"love this app, developers have been brilliant at fixing bugs and the feedback system is great!",neutral,positive,0.8509968519210815
i want to give this app <number> <url>,negative,negative,0.8719336986541748
cant even sign in or sign up,negative,negative,0.9600645303726196
"very nice weather app. would like to see more detail on air quality, pollen, etc",positive,positive,0.929961085319519
simple to use. nice option to search via map,positive,positive,0.8429942727088928
what a huge step backwards for useability.,negative,neutral,0.5406623482704163
it is what it is!,neutral,neutral,0.4412267804145813
"+pinch zoom, +++reflow text, --render speed on scroll, ---should find all pdf including dowloaded by browser, --no search, ---no images in reflow",negative,neutral,0.5012161135673523
this app keeps killing my tree whenever i off my <url> this is so bad. i ended up kore time restarting the timer.,negative,negative,0.9636064767837524
website offers better and more search options.,negative,positive,0.5689214468002319
i love this browser,positive,positive,0.5148234367370605
not always perfectly accurate. i like the hourly forecast.,positive,positive,0.5706331729888916
mobile notifications not working,neutral,negative,0.8553656935691833
cannot unlock password protected ebooks. can't even interact with links or buttons. worthless for password protected ebooks.,negative,negative,0.9646878242492676
this app is an nice good for everything i need but they are problems u must fix,positive,positive,0.6742260456085205
getting worse than before,neutral,negative,0.6275911927223206
it's easier and efficient,positive,positive,0.8339200615882874
"what the mobile developers do not understand is: do not ever ever change the application icon! the icon shape and color are used to quickly identify an app between other dozen apps. that's how the brain works! moreover, an update only for the app icon? where is the video recording option? i use slack daily (it's the main chat / video conferencing solution where i work) and you can simply cannot record meetings!",negative,negative,0.6473850011825562
"cute and accurate, but no long hair",neutral,positive,0.5797598361968994
used to work. not anymore,negative,negative,0.8588088750839233
an outstanding way of communication with the team.,positive,positive,0.9334954023361206
internet is better than this because,neutral,neutral,0.5931920409202576
"sucks. force close, pdf never opens. htc hero.",negative,negative,0.960113525390625
"i like it just wish tht we had more choices for the avatar and the body shapes were more womenly, besides that i think it's great!",neutral,positive,0.8207441568374634
was great when it worked,negative,negative,0.5496378540992737
update has ruined functionality. now difficult to search rooms for <number> people etc. terrible terrible terrible!,negative,negative,0.9676461815834045
would like it better if you could use this app in fb <url>,neutral,neutral,0.5970443487167358
great app with potential.,positive,positive,0.9257352948188782
handles small pdf files really well. needs bookmarks.,neutral,neutral,0.8382270932197571
why not a mobile web version ??!!?!,negative,negative,0.6032111048698425
"i love this app, the ui is nice and smooth, no bugs what-so-ever, and it knows when i press the home button and enter another app. (turn on advanced something in the settings) looks very smooth, and it works as it should! the problem is, i can't lock my phone without killing the tree, and it wastes the battery. that's pretty much my only complaint! (i'm fairly new to the app, and i heard that when your forest gets full, that you can't put in anymore trees. if so, please let the forest expand as well.)",positive,positive,0.8976672291755676
i was addicted to game and other stuff my personal work ratio was too down and this app really help <url> !,positive,neutral,0.5264965295791626
stuck in update mode,negative,negative,0.7540820837020874
while downloading music it goes to play store .,neutral,neutral,0.5489755868911743
can't append it to sd card when updated in htc wildfire,negative,neutral,0.4993835687637329
free emoticons are <url> good,neutral,neutral,0.6224170327186584
"i could plant the tree while watching youtube , no different than clash of clans",negative,neutral,0.6033136248588562
bbm cant connect properly,negative,negative,0.8077123165130615
"it would be cooler if you could mix and match the pants, shoes, shirts, jackets, etc. instead of having to choose from predetermined outfits. i want to make my own outfit!",positive,positive,0.6956488490104675
"works fine, too many ads",positive,neutral,0.7646675109863281
they okay good on the <number> day forecast.!,neutral,neutral,0.5475956797599792
"when it works, it's good. but far too many crashes on my galaxy tab s <number> .",neutral,neutral,0.7438563704490662
terrible it now no longer works the way it used to. it was the <signature>,negative,negative,0.9657039642333984
push notifications not reliable,positive,neutral,0.7725062370300293
went out and can't access it ny more. what happened. says i have <number> go thru fb or my email and i have <number> sign up and in wen i've been using it <number> the past <number> months. what happened!,neutral,negative,0.9196931719779968
to set a profile picture is very frustrating as the current set up/method cuts out most of the picture. this really should be adjusted.,neutral,neutral,0.7812516689300537
i liked <url> this is very useful,positive,positive,0.8062544465065002
if your not using this to book your loosing out,neutral,negative,0.7854732871055603
"the app keeps asking me to rate it despite me constantly telling it ""no"" so i'm rating it <number> star out of spite and partially because they don't actually follow the choices they give you.",negative,neutral,0.6577497124671936
"uc browser is a fantastic browser application. the team behind the creation of this application have all done a wonderful job. keep it up as you continue to improve upon this great application. however, i wish to suggest that option to be able to send applications in speed mode { facebook, twitter etc} to phone desktop/home screen be incorporated into this application. secondly, make it possible to be able to select and set desired audio file as alert tones for applications like facebook etc. we therefore look forward to seeing these options in your next update sir. <signature>",neutral,positive,0.8825036883354187
"battery drain, battery drain, battery drain",negative,negative,0.8456591367721558
won't open raw files,negative,negative,0.9507871866226196
